2024-03-15 06:05:41,Gemeente Veenendaal,11.76,overcast clouds
2024-03-15 07:04:38,Gemeente Veenendaal,12.08,overcast clouds
2024-03-15 08:05:34,Gemeente Veenendaal,12.32,overcast clouds
2024-03-15 09:04:53,Gemeente Veenendaal,12.82,overcast clouds
2024-03-15 10:04:46,Gemeente Veenendaal,13.68,overcast clouds
2024-03-15 11:04:28,Gemeente Veenendaal,14.35,overcast clouds
2024-03-15 12:06:28,Gemeente Veenendaal,14.64,overcast clouds
2024-03-15 13:05:08,Gemeente Veenendaal,14.6,overcast clouds
2024-03-15 14:05:12,Gemeente Veenendaal,14.43,overcast clouds
2024-03-15 15:04:57,Gemeente Veenendaal,13.94,moderate rain
2024-03-15 16:05:39,Gemeente Veenendaal,13.68,overcast clouds
2024-03-15 17:04:30,Gemeente Veenendaal,13.43,overcast clouds
2024-03-15 18:05:53,Gemeente Veenendaal,12.61,overcast clouds
2024-03-15 19:04:31,Gemeente Veenendaal,12.3,overcast clouds
2024-03-15 20:10:01,Gemeente Veenendaal,11.72,scattered clouds
2024-03-15 21:04:29,Gemeente Veenendaal,11.37,scattered clouds
2024-03-15 22:04:58,Gemeente Veenendaal,11.19,scattered clouds
2024-03-15 23:04:40,Gemeente Veenendaal,11.23,broken clouds
2024-03-16 00:16:30,Gemeente Veenendaal,11.1,broken clouds
2024-03-16 01:23:41,Gemeente Veenendaal,10.47,overcast clouds
2024-03-16 02:09:14,Gemeente Veenendaal,10.02,overcast clouds
2024-03-16 03:05:30,Gemeente Veenendaal,9.12,overcast clouds
2024-03-16 04:05:15,Gemeente Veenendaal,8.31,light rain
2024-03-16 05:04:51,Gemeente Veenendaal,7.91,overcast clouds
2024-03-16 06:05:05,Gemeente Veenendaal,7.38,overcast clouds
2024-03-16 07:04:53,Gemeente Veenendaal,7.13,overcast clouds
2024-03-16 08:05:12,Gemeente Veenendaal,7.65,overcast clouds
2024-03-16 09:04:38,Gemeente Veenendaal,8.15,broken clouds
2024-03-16 10:04:51,Gemeente Veenendaal,8.82,broken clouds
2024-03-16 11:04:33,Gemeente Veenendaal,9.24,broken clouds
2024-03-16 12:06:52,Gemeente Veenendaal,9.95,scattered clouds
2024-03-16 13:04:45,Gemeente Veenendaal,10.33,clear sky
2024-03-16 14:04:20,Gemeente Veenendaal,10.53,clear sky
2024-03-16 15:04:46,Gemeente Veenendaal,10.37,clear sky
2024-03-16 16:04:42,Gemeente Veenendaal,10.2,clear sky
2024-03-16 17:04:24,Gemeente Veenendaal,9.52,clear sky
2024-03-16 18:04:48,Gemeente Veenendaal,8.33,clear sky
2024-03-16 19:04:19,Gemeente Veenendaal,6.62,few clouds
2024-03-16 20:04:45,Gemeente Veenendaal,5.19,scattered clouds
2024-03-16 21:04:44,Gemeente Veenendaal,4.43,broken clouds
2024-03-16 22:04:35,Gemeente Veenendaal,4.17,broken clouds
2024-03-16 23:05:11,Gemeente Veenendaal,4.15,broken clouds
2024-03-17 00:18:59,Gemeente Veenendaal,3.99,broken clouds
2024-03-17 01:27:56,Gemeente Veenendaal,4.21,overcast clouds
2024-03-17 02:10:47,Gemeente Veenendaal,3.92,overcast clouds
2024-03-17 03:05:08,Gemeente Veenendaal,4.58,overcast clouds
2024-03-17 04:05:14,Gemeente Veenendaal,5.45,overcast clouds
2024-03-17 05:05:43,Gemeente Veenendaal,5.72,overcast clouds
2024-03-17 06:04:57,Gemeente Veenendaal,5.53,overcast clouds
2024-03-17 07:04:40,Gemeente Veenendaal,6.1,overcast clouds
2024-03-17 08:05:09,Gemeente Veenendaal,7.97,overcast clouds
2024-03-17 09:04:35,Gemeente Veenendaal,9.24,overcast clouds
2024-03-17 10:04:50,Gemeente Veenendaal,10.25,overcast clouds
2024-03-17 11:05:06,Gemeente Veenendaal,11.49,overcast clouds
2024-03-17 12:06:40,Gemeente Veenendaal,12.16,overcast clouds
2024-03-17 13:04:58,Gemeente Veenendaal,12.34,overcast clouds
2024-03-17 14:04:29,Gemeente Veenendaal,12.54,overcast clouds
2024-03-17 15:05:23,Gemeente Veenendaal,13.12,overcast clouds
2024-03-17 16:04:47,Gemeente Veenendaal,12.76,overcast clouds
2024-03-17 17:04:30,Gemeente Veenendaal,12.23,overcast clouds
2024-03-17 18:04:44,Gemeente Veenendaal,11.52,light rain
2024-03-17 19:04:27,Gemeente Veenendaal,10.66,light rain
2024-03-17 20:04:43,Gemeente Veenendaal,10.48,overcast clouds
2024-03-17 21:06:44,Gemeente Veenendaal,10.21,light rain
2024-03-17 22:04:55,Gemeente Veenendaal,10.11,overcast clouds
2024-03-17 23:05:07,Gemeente Veenendaal,10.12,overcast clouds
2024-03-18 00:18:14,Gemeente Veenendaal,10.4,overcast clouds
2024-03-18 01:25:44,Gemeente Veenendaal,10.4,light rain
2024-03-18 02:09:56,Gemeente Veenendaal,10.39,overcast clouds
2024-03-18 03:05:14,Gemeente Veenendaal,10.4,overcast clouds
2024-03-18 04:05:08,Gemeente Veenendaal,10.34,overcast clouds
2024-03-18 05:06:00,Gemeente Veenendaal,10.37,overcast clouds
2024-03-18 06:05:37,Gemeente Veenendaal,10.4,overcast clouds
2024-03-18 07:04:52,Gemeente Veenendaal,10.37,overcast clouds
2024-03-18 08:05:42,Gemeente Veenendaal,10.63,overcast clouds
2024-03-18 09:04:58,Gemeente Veenendaal,10.99,overcast clouds
2024-03-18 10:05:11,Gemeente Veenendaal,11.91,overcast clouds
2024-03-18 11:04:56,Gemeente Veenendaal,12.8,overcast clouds
2024-03-18 12:06:23,Gemeente Veenendaal,14.07,overcast clouds
2024-03-18 13:04:46,Gemeente Veenendaal,14.49,overcast clouds
2024-03-18 14:05:27,Gemeente Veenendaal,14.59,overcast clouds
2024-03-18 15:04:42,Gemeente Veenendaal,14.59,broken clouds
2024-03-18 16:05:46,Gemeente Veenendaal,14.4,broken clouds
2024-03-18 17:05:43,Gemeente Veenendaal,13.66,scattered clouds
2024-03-18 18:05:03,Gemeente Veenendaal,12.06,scattered clouds
2024-03-18 19:04:57,Gemeente Veenendaal,10.95,clear sky
2024-03-18 20:05:00,Gemeente Veenendaal,9.69,scattered clouds
2024-03-18 21:05:28,Gemeente Veenendaal,8.31,broken clouds
2024-03-18 22:05:40,Gemeente Veenendaal,7.96,broken clouds
2024-03-18 23:05:15,Gemeente Veenendaal,7.48,broken clouds
2024-03-19 00:17:22,Gemeente Veenendaal,7.26,broken clouds
2024-03-19 01:25:33,Gemeente Veenendaal,8.05,overcast clouds
2024-03-19 02:10:08,Gemeente Veenendaal,8.41,overcast clouds
2024-03-19 03:05:12,Gemeente Veenendaal,8.87,overcast clouds
2024-03-19 04:05:21,Gemeente Veenendaal,9.14,overcast clouds
2024-03-19 05:04:51,Gemeente Veenendaal,9.51,overcast clouds
2024-03-19 06:05:38,Gemeente Veenendaal,9.45,overcast clouds
2024-03-19 07:04:43,Gemeente Veenendaal,9.87,overcast clouds
2024-03-19 08:05:33,Gemeente Veenendaal,10.72,overcast clouds
2024-03-19 09:04:54,Gemeente Veenendaal,12.03,overcast clouds
2024-03-19 10:04:56,Gemeente Veenendaal,13.49,overcast clouds
2024-03-19 11:04:39,Gemeente Veenendaal,15.22,overcast clouds
2024-03-19 12:07:08,Gemeente Veenendaal,15.88,overcast clouds
2024-03-19 13:05:37,Gemeente Veenendaal,15.89,overcast clouds
2024-03-19 14:04:55,Gemeente Veenendaal,16.69,overcast clouds
2024-03-19 15:05:47,Gemeente Veenendaal,16.8,broken clouds
2024-03-19 16:05:10,Gemeente Veenendaal,16.06,broken clouds
2024-03-19 17:05:09,Gemeente Veenendaal,14.79,broken clouds
2024-03-19 18:04:56,Gemeente Veenendaal,13.28,overcast clouds
2024-03-19 19:04:46,Gemeente Veenendaal,11.82,overcast clouds
2024-03-19 20:04:57,Gemeente Veenendaal,10.73,overcast clouds
2024-03-19 21:04:36,Gemeente Veenendaal,9.75,overcast clouds
2024-03-19 22:04:42,Gemeente Veenendaal,9.33,overcast clouds
2024-03-19 23:04:34,Gemeente Veenendaal,8.83,overcast clouds
2024-03-20 00:16:50,Gemeente Veenendaal,8.71,overcast clouds
2024-03-20 01:24:55,Gemeente Veenendaal,8.38,overcast clouds
2024-03-20 02:09:39,Gemeente Veenendaal,8.12,overcast clouds
2024-03-20 03:04:46,Gemeente Veenendaal,7.74,overcast clouds
2024-03-20 04:05:10,Gemeente Veenendaal,7.32,overcast clouds
2024-03-20 05:04:47,Gemeente Veenendaal,7.09,overcast clouds
2024-03-20 06:05:19,Gemeente Veenendaal,7.17,overcast clouds
2024-03-20 07:04:51,Gemeente Veenendaal,7.68,overcast clouds
2024-03-20 08:05:16,Gemeente Veenendaal,10.3,overcast clouds
2024-03-20 09:05:12,Gemeente Veenendaal,12.94,overcast clouds
2024-03-20 10:04:56,Gemeente Veenendaal,15.01,overcast clouds
2024-03-20 11:04:37,Gemeente Veenendaal,16.36,overcast clouds
2024-03-20 12:06:47,Gemeente Veenendaal,16.95,overcast clouds
2024-03-20 13:06:56,Gemeente Veenendaal,17.75,overcast clouds
2024-03-20 14:05:02,Gemeente Veenendaal,18.15,overcast clouds
2024-03-20 15:04:40,Gemeente Veenendaal,17.83,overcast clouds
2024-03-20 16:05:51,Gemeente Veenendaal,17.4,overcast clouds
2024-03-20 17:04:25,Gemeente Veenendaal,16.31,overcast clouds
2024-03-20 18:05:03,Gemeente Veenendaal,14.87,overcast clouds
2024-03-20 19:04:22,Gemeente Veenendaal,13.57,overcast clouds
2024-03-20 20:05:41,Gemeente Veenendaal,12.46,overcast clouds
2024-03-20 21:05:18,Gemeente Veenendaal,11.69,overcast clouds
2024-03-20 22:04:38,Gemeente Veenendaal,11.27,overcast clouds
2024-03-20 23:06:10,Gemeente Veenendaal,10.57,overcast clouds
2024-03-21 00:17:51,Gemeente Veenendaal,10.08,overcast clouds
2024-03-21 01:26:11,Gemeente Veenendaal,9.98,overcast clouds
2024-03-21 02:11:05,Gemeente Veenendaal,10.11,light rain
2024-03-21 03:06:20,Gemeente Veenendaal,9.72,overcast clouds
2024-03-21 04:05:57,Gemeente Veenendaal,9.57,overcast clouds
2024-03-21 05:04:53,Gemeente Veenendaal,8.85,overcast clouds
2024-03-21 06:05:27,Gemeente Veenendaal,8.22,overcast clouds
2024-03-21 07:05:17,Gemeente Veenendaal,8.21,overcast clouds
2024-03-21 08:05:23,Gemeente Veenendaal,8.33,overcast clouds
2024-03-21 09:04:50,Gemeente Veenendaal,8.82,overcast clouds
2024-03-21 10:04:51,Gemeente Veenendaal,9.6,overcast clouds
2024-03-21 11:04:41,Gemeente Veenendaal,10.21,overcast clouds
2024-03-21 12:06:27,Gemeente Veenendaal,10.98,overcast clouds
2024-03-21 13:05:06,Gemeente Veenendaal,10.89,overcast clouds
2024-03-21 14:05:28,Gemeente Veenendaal,11.29,overcast clouds
2024-03-21 15:05:04,Gemeente Veenendaal,11.13,overcast clouds
2024-03-21 16:05:07,Gemeente Veenendaal,10.58,overcast clouds
2024-03-21 17:04:40,Gemeente Veenendaal,10.27,overcast clouds
2024-03-21 18:05:22,Gemeente Veenendaal,9.69,overcast clouds
2024-03-21 19:04:54,Gemeente Veenendaal,9.48,overcast clouds
2024-03-21 20:04:45,Gemeente Veenendaal,9.49,overcast clouds
2024-03-21 21:05:16,Gemeente Veenendaal,9.56,overcast clouds
2024-03-21 22:04:38,Gemeente Veenendaal,10,overcast clouds
2024-03-21 23:04:56,Gemeente Veenendaal,10.25,overcast clouds
2024-03-22 00:16:51,Gemeente Veenendaal,10.59,overcast clouds
2024-03-22 01:24:55,Gemeente Veenendaal,11.05,overcast clouds
2024-03-22 02:09:40,Gemeente Veenendaal,10.81,overcast clouds
2024-03-22 03:05:17,Gemeente Veenendaal,10.8,overcast clouds
2024-03-22 04:04:55,Gemeente Veenendaal,10.59,overcast clouds
2024-03-22 05:05:23,Gemeente Veenendaal,10.19,overcast clouds
2024-03-22 06:05:12,Gemeente Veenendaal,10.1,overcast clouds
2024-03-22 07:04:50,Gemeente Veenendaal,10.07,overcast clouds
2024-03-22 08:06:13,Gemeente Veenendaal,10.3,overcast clouds
2024-03-22 09:05:37,Gemeente Veenendaal,10.2,overcast clouds
2024-03-22 10:04:53,Gemeente Veenendaal,10.23,overcast clouds
2024-03-22 11:04:49,Gemeente Veenendaal,10.1,overcast clouds
2024-03-22 12:07:21,Gemeente Veenendaal,10.22,overcast clouds
2024-03-22 13:04:30,Gemeente Veenendaal,10.22,overcast clouds
2024-03-22 14:04:47,Gemeente Veenendaal,10.05,overcast clouds
2024-03-22 15:04:38,Gemeente Veenendaal,9.86,overcast clouds
2024-03-22 16:05:57,Gemeente Veenendaal,9.44,overcast clouds
2024-03-22 17:04:34,Gemeente Veenendaal,9.02,light rain
2024-03-22 18:05:14,Gemeente Veenendaal,8.38,light rain
2024-03-22 19:04:26,Gemeente Veenendaal,8.21,light rain
2024-03-22 20:04:55,Gemeente Veenendaal,7.9,light rain
2024-03-22 21:05:16,Gemeente Veenendaal,7.64,light rain
2024-03-22 22:04:50,Gemeente Veenendaal,7.39,light rain
2024-03-22 23:04:42,Gemeente Veenendaal,7.18,overcast clouds
2024-03-23 00:16:54,Gemeente Veenendaal,6.81,overcast clouds
2024-03-23 01:23:45,Gemeente Veenendaal,6.62,overcast clouds
2024-03-23 02:10:05,Gemeente Veenendaal,6.56,overcast clouds
2024-03-23 03:05:31,Gemeente Veenendaal,5.76,overcast clouds
2024-03-23 04:06:03,Gemeente Veenendaal,5.2,overcast clouds
2024-03-23 05:04:47,Gemeente Veenendaal,4.44,overcast clouds
2024-03-23 06:07:26,Gemeente Veenendaal,4.48,overcast clouds
2024-03-23 07:05:51,Gemeente Veenendaal,5.64,overcast clouds
2024-03-23 08:04:50,Gemeente Veenendaal,7.16,overcast clouds
2024-03-23 09:05:15,Gemeente Veenendaal,7.79,broken clouds
2024-03-23 10:04:41,Gemeente Veenendaal,8.32,broken clouds
2024-03-23 11:04:26,Gemeente Veenendaal,8.57,light rain
2024-03-23 12:06:53,Gemeente Veenendaal,8.51,broken clouds
2024-03-23 13:04:29,Gemeente Veenendaal,8.71,overcast clouds
2024-03-23 14:04:43,Gemeente Veenendaal,8.37,light rain
2024-03-23 15:05:04,Gemeente Veenendaal,8.2,overcast clouds
2024-03-23 16:04:37,Gemeente Veenendaal,8.11,broken clouds
2024-03-23 17:04:52,Gemeente Veenendaal,7.26,light rain
2024-03-23 18:04:47,Gemeente Veenendaal,5.89,broken clouds
2024-03-23 19:04:15,Gemeente Veenendaal,4.83,few clouds
2024-03-23 20:05:35,Gemeente Veenendaal,4.85,scattered clouds
2024-03-23 21:04:35,Gemeente Veenendaal,4.78,scattered clouds
2024-03-23 22:04:53,Gemeente Veenendaal,4.47,scattered clouds
2024-03-23 23:04:42,Gemeente Veenendaal,4.57,scattered clouds
2024-03-24 00:19:22,Gemeente Veenendaal,4.83,light rain
2024-03-24 01:29:14,Gemeente Veenendaal,5.22,light rain
2024-03-24 02:13:01,Gemeente Veenendaal,5.56,overcast clouds
2024-03-24 03:04:46,Gemeente Veenendaal,5.36,light rain
2024-03-24 04:04:58,Gemeente Veenendaal,5.08,light rain
2024-03-24 05:04:55,Gemeente Veenendaal,4.55,overcast clouds
2024-03-24 06:05:04,Gemeente Veenendaal,4.55,moderate rain
2024-03-24 07:04:47,Gemeente Veenendaal,5.12,overcast clouds
2024-03-24 08:04:53,Gemeente Veenendaal,6.56,overcast clouds
2024-03-24 09:05:01,Gemeente Veenendaal,6.96,light rain
2024-03-24 10:04:56,Gemeente Veenendaal,6.57,overcast clouds
2024-03-24 11:04:30,Gemeente Veenendaal,7.21,overcast clouds
2024-03-24 12:06:13,Gemeente Veenendaal,7.68,overcast clouds
2024-03-24 13:04:54,Gemeente Veenendaal,8.11,overcast clouds
2024-03-24 14:04:41,Gemeente Veenendaal,7.8,overcast clouds
2024-03-24 15:04:47,Gemeente Veenendaal,7.57,light rain
2024-03-24 16:04:51,Gemeente Veenendaal,7.55,overcast clouds
2024-03-24 17:05:18,Gemeente Veenendaal,7.16,light rain
2024-03-24 18:05:37,Gemeente Veenendaal,6.57,overcast clouds
2024-03-24 19:04:38,Gemeente Veenendaal,6.31,broken clouds
2024-03-24 20:04:44,Gemeente Veenendaal,5.84,scattered clouds
2024-03-24 21:04:34,Gemeente Veenendaal,5.21,scattered clouds
2024-03-24 22:05:02,Gemeente Veenendaal,5.27,few clouds
2024-03-24 23:05:17,Gemeente Veenendaal,4.66,few clouds
2024-03-25 00:18:14,Gemeente Veenendaal,3.93,few clouds
2024-03-25 01:26:38,Gemeente Veenendaal,3.47,clear sky
2024-03-25 02:11:27,Gemeente Veenendaal,3.22,clear sky
2024-03-25 03:04:50,Gemeente Veenendaal,3.15,clear sky
2024-03-25 04:06:07,Gemeente Veenendaal,3.1,clear sky
2024-03-25 05:04:45,Gemeente Veenendaal,2.03,clear sky
2024-03-25 06:05:39,Gemeente Veenendaal,1.65,clear sky
2024-03-25 07:04:47,Gemeente Veenendaal,3.5,overcast clouds
2024-03-25 08:07:05,Gemeente Veenendaal,5.89,overcast clouds
2024-03-25 09:05:08,Gemeente Veenendaal,8.13,overcast clouds
2024-03-25 10:05:05,Gemeente Veenendaal,9.42,overcast clouds
2024-03-25 11:05:01,Gemeente Veenendaal,10.22,overcast clouds
2024-03-25 12:06:43,Gemeente Veenendaal,11.44,overcast clouds
2024-03-25 13:04:44,Gemeente Veenendaal,11.9,scattered clouds
2024-03-25 14:04:51,Gemeente Veenendaal,12.29,scattered clouds
2024-03-25 15:05:14,Gemeente Veenendaal,12.47,scattered clouds
2024-03-25 16:05:23,Gemeente Veenendaal,11.52,scattered clouds
2024-03-25 17:05:18,Gemeente Veenendaal,10.54,scattered clouds
2024-03-25 18:05:49,Gemeente Veenendaal,9.03,scattered clouds
2024-03-25 19:04:53,Gemeente Veenendaal,7.9,overcast clouds
2024-03-25 20:04:50,Gemeente Veenendaal,7.08,overcast clouds
2024-03-25 21:04:48,Gemeente Veenendaal,6.93,overcast clouds
2024-03-25 22:05:16,Gemeente Veenendaal,6.61,overcast clouds
2024-03-25 23:04:38,Gemeente Veenendaal,6.07,overcast clouds
2024-03-26 00:16:53,Gemeente Veenendaal,5.68,overcast clouds
2024-03-26 01:25:02,Gemeente Veenendaal,5.47,overcast clouds
2024-03-26 02:09:47,Gemeente Veenendaal,5.17,overcast clouds
2024-03-26 03:04:48,Gemeente Veenendaal,5.03,overcast clouds
2024-03-26 04:05:12,Gemeente Veenendaal,4.83,overcast clouds
2024-03-26 05:04:48,Gemeente Veenendaal,4.33,overcast clouds
2024-03-26 06:06:13,Gemeente Veenendaal,4.04,overcast clouds
2024-03-26 07:04:47,Gemeente Veenendaal,5.19,overcast clouds
2024-03-26 08:05:33,Gemeente Veenendaal,6.95,overcast clouds
2024-03-26 09:04:58,Gemeente Veenendaal,8.12,overcast clouds
2024-03-26 10:05:40,Gemeente Veenendaal,8.99,overcast clouds
2024-03-26 11:05:08,Gemeente Veenendaal,9.64,overcast clouds
2024-03-26 12:07:16,Gemeente Veenendaal,10.63,overcast clouds
2024-03-26 13:04:42,Gemeente Veenendaal,11.58,overcast clouds
2024-03-26 14:04:36,Gemeente Veenendaal,12.01,overcast clouds
2024-03-26 15:04:58,Gemeente Veenendaal,11.84,overcast clouds
2024-03-26 16:05:38,Gemeente Veenendaal,11.86,overcast clouds
2024-03-26 17:04:42,Gemeente Veenendaal,11.76,overcast clouds
2024-03-26 18:05:52,Gemeente Veenendaal,10.71,overcast clouds
2024-03-26 19:05:08,Gemeente Veenendaal,10.34,overcast clouds
2024-03-26 20:04:55,Gemeente Veenendaal,10.51,overcast clouds
2024-03-26 21:04:51,Gemeente Veenendaal,10.77,overcast clouds
2024-03-26 22:04:55,Gemeente Veenendaal,11.07,overcast clouds
2024-03-26 23:04:51,Gemeente Veenendaal,11.26,overcast clouds
2024-03-27 00:16:53,Gemeente Veenendaal,11,light rain
2024-03-27 01:25:40,Gemeente Veenendaal,10.48,overcast clouds
2024-03-27 02:10:02,Gemeente Veenendaal,9.94,overcast clouds
2024-03-27 03:04:45,Gemeente Veenendaal,9.52,overcast clouds
2024-03-27 04:06:05,Gemeente Veenendaal,9.32,overcast clouds
2024-03-27 05:05:35,Gemeente Veenendaal,9.55,overcast clouds
2024-03-27 06:05:32,Gemeente Veenendaal,9.34,light rain
2024-03-27 07:04:58,Gemeente Veenendaal,8.89,overcast clouds
2024-03-27 08:05:33,Gemeente Veenendaal,8.47,overcast clouds
2024-03-27 09:05:03,Gemeente Veenendaal,8.98,light rain
2024-03-27 10:04:45,Gemeente Veenendaal,8.63,moderate rain
2024-03-27 11:04:35,Gemeente Veenendaal,9.31,light rain
2024-03-27 12:06:26,Gemeente Veenendaal,10.21,overcast clouds
2024-03-27 13:04:59,Gemeente Veenendaal,10.84,overcast clouds
2024-03-27 14:04:58,Gemeente Veenendaal,11.04,overcast clouds
2024-03-27 15:05:21,Gemeente Veenendaal,10.66,overcast clouds
2024-03-27 16:05:42,Gemeente Veenendaal,10.7,overcast clouds
2024-03-27 17:04:42,Gemeente Veenendaal,10.57,overcast clouds
2024-03-27 18:05:27,Gemeente Veenendaal,9.51,overcast clouds
2024-03-27 19:04:30,Gemeente Veenendaal,8.61,broken clouds
2024-03-27 20:04:53,Gemeente Veenendaal,8.21,overcast clouds
2024-03-27 21:04:42,Gemeente Veenendaal,7.75,overcast clouds
2024-03-27 22:05:07,Gemeente Veenendaal,7.14,overcast clouds
2024-03-27 23:04:47,Gemeente Veenendaal,6.75,overcast clouds
2024-03-28 00:17:20,Gemeente Veenendaal,6.79,overcast clouds
2024-03-28 01:25:39,Gemeente Veenendaal,6.95,overcast clouds
2024-03-28 02:12:25,Gemeente Veenendaal,6.63,broken clouds
2024-03-28 03:04:48,Gemeente Veenendaal,6.71,broken clouds
2024-03-28 04:05:07,Gemeente Veenendaal,6.83,broken clouds
2024-03-28 05:05:36,Gemeente Veenendaal,6.53,overcast clouds
2024-03-28 06:05:33,Gemeente Veenendaal,6.52,overcast clouds
2024-03-28 07:04:45,Gemeente Veenendaal,7.11,overcast clouds
2024-03-28 08:05:27,Gemeente Veenendaal,8.15,light rain
2024-03-28 09:05:43,Gemeente Veenendaal,7.14,light rain
2024-03-28 10:04:47,Gemeente Veenendaal,7.2,light rain
2024-03-28 11:04:26,Gemeente Veenendaal,7.71,light rain
2024-03-28 12:08:02,Gemeente Veenendaal,9.18,overcast clouds
2024-03-28 13:04:39,Gemeente Veenendaal,11.18,overcast clouds
2024-03-28 14:04:49,Gemeente Veenendaal,11.82,overcast clouds
2024-03-28 15:05:06,Gemeente Veenendaal,11.37,overcast clouds
2024-03-28 16:05:00,Gemeente Veenendaal,10.71,broken clouds
2024-03-28 17:04:36,Gemeente Veenendaal,10.7,broken clouds
2024-03-28 18:05:50,Gemeente Veenendaal,10.34,broken clouds
2024-03-28 19:04:43,Gemeente Veenendaal,9.76,overcast clouds
2024-03-28 20:04:59,Gemeente Veenendaal,10.01,overcast clouds
2024-03-28 21:05:17,Gemeente Veenendaal,10.03,overcast clouds
2024-03-28 22:04:50,Gemeente Veenendaal,9.76,broken clouds
2024-03-28 23:04:54,Gemeente Veenendaal,9.32,broken clouds
2024-03-29 00:17:08,Gemeente Veenendaal,8.97,broken clouds
2024-03-29 01:25:21,Gemeente Veenendaal,8.79,overcast clouds
2024-03-29 02:10:11,Gemeente Veenendaal,8.42,overcast clouds
2024-03-29 03:04:45,Gemeente Veenendaal,8.23,overcast clouds
2024-03-29 04:05:49,Gemeente Veenendaal,8.77,light rain
2024-03-29 05:05:28,Gemeente Veenendaal,8.29,moderate rain
2024-03-29 06:05:28,Gemeente Veenendaal,7.57,light rain
2024-03-29 07:05:18,Gemeente Veenendaal,7.59,light rain
2024-03-29 08:05:37,Gemeente Veenendaal,7.84,overcast clouds
2024-03-29 09:04:44,Gemeente Veenendaal,8.72,overcast clouds
2024-03-29 10:05:19,Gemeente Veenendaal,10.4,overcast clouds
2024-03-29 11:04:56,Gemeente Veenendaal,11.85,overcast clouds
2024-03-29 12:07:07,Gemeente Veenendaal,13.03,overcast clouds
2024-03-29 13:04:40,Gemeente Veenendaal,13.71,overcast clouds
2024-03-29 14:05:01,Gemeente Veenendaal,14.7,overcast clouds
2024-03-29 15:04:40,Gemeente Veenendaal,14.66,overcast clouds
2024-03-29 16:05:01,Gemeente Veenendaal,14.66,overcast clouds
2024-03-29 17:05:23,Gemeente Veenendaal,14.01,overcast clouds
2024-03-29 18:05:03,Gemeente Veenendaal,13.07,overcast clouds
2024-03-29 19:05:06,Gemeente Veenendaal,11.97,overcast clouds
2024-03-29 20:05:07,Gemeente Veenendaal,11.55,overcast clouds
2024-03-29 21:04:30,Gemeente Veenendaal,11.5,light rain
2024-03-29 22:04:36,Gemeente Veenendaal,11.76,light rain
2024-03-29 23:04:39,Gemeente Veenendaal,11.43,light rain
2024-03-30 00:16:26,Gemeente Veenendaal,10.71,overcast clouds
2024-03-30 01:23:36,Gemeente Veenendaal,10.1,overcast clouds
2024-03-30 02:08:05,Gemeente Veenendaal,9.59,light rain
2024-03-30 03:05:49,Gemeente Veenendaal,9.34,moderate rain
2024-03-30 04:05:15,Gemeente Veenendaal,9,overcast clouds
2024-03-30 05:04:35,Gemeente Veenendaal,8.78,overcast clouds
2024-03-30 06:04:56,Gemeente Veenendaal,8.84,overcast clouds
2024-03-30 07:05:02,Gemeente Veenendaal,8.97,overcast clouds
2024-03-30 08:05:38,Gemeente Veenendaal,9.51,overcast clouds
2024-03-30 09:04:35,Gemeente Veenendaal,10.4,overcast clouds
2024-03-30 10:05:31,Gemeente Veenendaal,11.38,overcast clouds
2024-03-30 11:04:56,Gemeente Veenendaal,12.28,overcast clouds
2024-03-30 12:05:44,Gemeente Veenendaal,13.41,overcast clouds
2024-03-30 13:05:58,Gemeente Veenendaal,13.02,overcast clouds
2024-03-30 14:04:29,Gemeente Veenendaal,11.78,overcast clouds
2024-03-30 15:04:47,Gemeente Veenendaal,10.45,overcast clouds
2024-03-30 16:05:42,Gemeente Veenendaal,10.01,overcast clouds
2024-03-30 17:04:25,Gemeente Veenendaal,9.84,overcast clouds
2024-03-30 18:05:55,Gemeente Veenendaal,9.25,overcast clouds
2024-03-30 19:05:08,Gemeente Veenendaal,8.56,overcast clouds
2024-03-30 20:04:43,Gemeente Veenendaal,8.16,overcast clouds
2024-03-30 21:04:39,Gemeente Veenendaal,8.05,overcast clouds
2024-03-30 22:04:34,Gemeente Veenendaal,7.81,overcast clouds
2024-03-30 23:04:38,Gemeente Veenendaal,7.46,overcast clouds
2024-03-31 00:19:48,Gemeente Veenendaal,6.59,overcast clouds
2024-03-31 01:29:30,Gemeente Veenendaal,7.25,overcast clouds
2024-03-31 02:12:48,Gemeente Veenendaal,7.35,overcast clouds
2024-03-31 03:05:36,Gemeente Veenendaal,7.38,overcast clouds
2024-03-31 04:05:40,Gemeente Veenendaal,7.36,overcast clouds
2024-03-31 05:04:59,Gemeente Veenendaal,7.38,overcast clouds
2024-03-31 06:04:50,Gemeente Veenendaal,7.54,light rain
2024-03-31 07:05:25,Gemeente Veenendaal,7.97,overcast clouds
2024-03-31 08:05:12,Gemeente Veenendaal,9.18,overcast clouds
2024-03-31 09:05:13,Gemeente Veenendaal,10.61,overcast clouds
2024-03-31 10:04:36,Gemeente Veenendaal,12.63,overcast clouds
2024-03-31 11:04:56,Gemeente Veenendaal,14.93,overcast clouds
2024-03-31 12:06:07,Gemeente Veenendaal,16.67,overcast clouds
2024-03-31 13:05:01,Gemeente Veenendaal,16.18,light rain
2024-03-31 14:04:40,Gemeente Veenendaal,15.86,light rain
2024-03-31 15:04:50,Gemeente Veenendaal,15.14,broken clouds
