2025-11-02 18:06:57,Gemeente Veenendaal,10.41,broken clouds
2025-11-02 19:04:34,Gemeente Veenendaal,9.83,scattered clouds
2025-11-02 20:05:49,Gemeente Veenendaal,9.68,scattered clouds
2025-11-02 21:04:46,Gemeente Veenendaal,8.88,scattered clouds
2025-11-02 22:05:14,Gemeente Veenendaal,8.32,scattered clouds
2025-11-02 23:05:39,Gemeente Veenendaal,7.35,scattered clouds
2025-11-03 00:27:53,Gemeente Veenendaal,7.16,scattered clouds
2025-11-03 01:34:30,Gemeente Veenendaal,6.58,few clouds
2025-11-03 02:37:51,Gemeente Veenendaal,6.44,few clouds
2025-11-03 03:29:08,Gemeente Veenendaal,6.44,few clouds
2025-11-03 04:11:19,Gemeente Veenendaal,6.41,few clouds
2025-11-03 05:07:12,Gemeente Veenendaal,6.17,few clouds
2025-11-03 06:09:33,Gemeente Veenendaal,6.14,scattered clouds
2025-11-03 07:06:47,Gemeente Veenendaal,6.16,overcast clouds
2025-11-03 08:09:09,Gemeente Veenendaal,7.11,overcast clouds
2025-11-03 09:08:08,Gemeente Veenendaal,8.92,overcast clouds
2025-11-03 10:07:05,Gemeente Veenendaal,9.91,overcast clouds
2025-11-03 11:05:21,Gemeente Veenendaal,10.76,overcast clouds
2025-11-03 12:10:57,Gemeente Veenendaal,11.46,overcast clouds
2025-11-03 13:14:22,Gemeente Veenendaal,11.82,overcast clouds
2025-11-03 14:06:22,Gemeente Veenendaal,12.47,overcast clouds
2025-11-03 15:06:34,Gemeente Veenendaal,12.59,overcast clouds
2025-11-03 16:07:02,Gemeente Veenendaal,11.74,broken clouds
2025-11-03 17:05:32,Gemeente Veenendaal,11.63,broken clouds
2025-11-03 18:08:13,Gemeente Veenendaal,11.36,broken clouds
2025-11-03 19:04:51,Gemeente Veenendaal,11.71,overcast clouds
2025-11-03 20:06:43,Gemeente Veenendaal,11.83,overcast clouds
2025-11-03 21:05:59,Gemeente Veenendaal,12.16,overcast clouds
2025-11-03 22:05:59,Gemeente Veenendaal,12.32,overcast clouds
2025-11-03 23:05:45,Gemeente Veenendaal,12.55,overcast clouds
2025-11-04 00:25:45,Gemeente Veenendaal,12.74,overcast clouds
2025-11-04 01:33:57,Gemeente Veenendaal,12.44,overcast clouds
2025-11-04 02:36:17,Gemeente Veenendaal,12.4,overcast clouds
2025-11-04 03:24:19,Gemeente Veenendaal,12.42,overcast clouds
2025-11-04 04:07:07,Gemeente Veenendaal,12.73,overcast clouds
2025-11-04 05:06:22,Gemeente Veenendaal,12.84,overcast clouds
2025-11-04 06:09:19,Gemeente Veenendaal,12.89,overcast clouds
2025-11-04 07:06:40,Gemeente Veenendaal,12.96,overcast clouds
2025-11-04 08:08:20,Gemeente Veenendaal,12.93,overcast clouds
2025-11-04 09:07:29,Gemeente Veenendaal,13.43,overcast clouds
2025-11-04 10:07:00,Gemeente Veenendaal,13.95,overcast clouds
2025-11-04 11:06:09,Gemeente Veenendaal,15.72,overcast clouds
2025-11-04 12:11:09,Gemeente Veenendaal,16.19,overcast clouds
2025-11-04 13:16:32,Gemeente Veenendaal,15.87,overcast clouds
2025-11-04 14:06:33,Gemeente Veenendaal,16.18,overcast clouds
2025-11-04 15:06:42,Gemeente Veenendaal,15.46,light rain
2025-11-04 16:07:22,Gemeente Veenendaal,14.59,overcast clouds
2025-11-04 17:05:05,Gemeente Veenendaal,14.14,overcast clouds
2025-11-04 18:08:20,Gemeente Veenendaal,13.86,overcast clouds
2025-11-04 19:05:03,Gemeente Veenendaal,13.18,overcast clouds
2025-11-04 20:06:43,Gemeente Veenendaal,12.98,overcast clouds
2025-11-04 21:05:45,Gemeente Veenendaal,12.8,overcast clouds
2025-11-04 22:05:51,Gemeente Veenendaal,12.88,overcast clouds
2025-11-04 23:06:02,Gemeente Veenendaal,12.43,overcast clouds
2025-11-05 00:26:46,Gemeente Veenendaal,11.85,light rain
2025-11-05 01:34:19,Gemeente Veenendaal,11.64,overcast clouds
2025-11-05 02:36:27,Gemeente Veenendaal,11.09,overcast clouds
2025-11-05 03:25:11,Gemeente Veenendaal,10.82,overcast clouds
2025-11-05 04:07:49,Gemeente Veenendaal,10.85,overcast clouds
2025-11-05 05:06:17,Gemeente Veenendaal,11.54,light rain
2025-11-05 06:09:04,Gemeente Veenendaal,11.56,light rain
2025-11-05 07:06:39,Gemeente Veenendaal,11.7,overcast clouds
2025-11-05 08:08:11,Gemeente Veenendaal,12.05,broken clouds
2025-11-05 09:07:19,Gemeente Veenendaal,12.58,broken clouds
2025-11-05 10:06:48,Gemeente Veenendaal,14.15,moderate rain
2025-11-05 11:05:23,Gemeente Veenendaal,15.93,broken clouds
2025-11-05 12:11:02,Gemeente Veenendaal,16.77,broken clouds
2025-11-05 13:14:58,Gemeente Veenendaal,16.63,overcast clouds
2025-11-05 14:06:23,Gemeente Veenendaal,16.85,broken clouds
2025-11-05 15:06:46,Gemeente Veenendaal,16.09,broken clouds
2025-11-05 16:07:23,Gemeente Veenendaal,14.11,scattered clouds
2025-11-05 17:06:24,Gemeente Veenendaal,12.94,scattered clouds
2025-11-05 18:08:15,Gemeente Veenendaal,12.38,broken clouds
2025-11-05 19:05:26,Gemeente Veenendaal,12.23,overcast clouds
2025-11-05 20:06:37,Gemeente Veenendaal,12,overcast clouds
2025-11-05 21:05:31,Gemeente Veenendaal,10.71,broken clouds
2025-11-05 22:05:52,Gemeente Veenendaal,10.6,broken clouds
2025-11-05 23:06:03,Gemeente Veenendaal,10.13,light rain
2025-11-06 00:26:07,Gemeente Veenendaal,9.89,overcast clouds
2025-11-06 01:34:05,Gemeente Veenendaal,9.35,broken clouds
2025-11-06 02:36:47,Gemeente Veenendaal,8.98,broken clouds
2025-11-06 03:27:07,Gemeente Veenendaal,8.69,broken clouds
2025-11-06 04:10:08,Gemeente Veenendaal,8.5,broken clouds
2025-11-06 05:06:35,Gemeente Veenendaal,8.52,moderate rain
2025-11-06 06:09:10,Gemeente Veenendaal,8.27,overcast clouds
2025-11-06 07:06:32,Gemeente Veenendaal,7.55,overcast clouds
2025-11-06 08:08:09,Gemeente Veenendaal,8.4,overcast clouds
2025-11-06 09:07:02,Gemeente Veenendaal,9.81,overcast clouds
2025-11-06 10:06:58,Gemeente Veenendaal,11.46,light rain
2025-11-06 11:05:31,Gemeente Veenendaal,13,overcast clouds
2025-11-06 12:10:41,Gemeente Veenendaal,13.45,overcast clouds
2025-11-06 13:14:39,Gemeente Veenendaal,13.98,light rain
2025-11-06 14:06:41,Gemeente Veenendaal,14.44,overcast clouds
2025-11-06 15:06:42,Gemeente Veenendaal,13.58,overcast clouds
2025-11-06 16:07:18,Gemeente Veenendaal,12.56,overcast clouds
2025-11-06 17:06:57,Gemeente Veenendaal,11.25,overcast clouds
2025-11-06 18:08:34,Gemeente Veenendaal,10.4,light rain
2025-11-06 19:05:23,Gemeente Veenendaal,10.1,overcast clouds
2025-11-06 20:06:24,Gemeente Veenendaal,9.55,overcast clouds
2025-11-06 21:05:53,Gemeente Veenendaal,9.37,overcast clouds
2025-11-06 22:05:52,Gemeente Veenendaal,9.64,overcast clouds
2025-11-06 23:06:07,Gemeente Veenendaal,9.43,overcast clouds
2025-11-07 00:26:36,Gemeente Veenendaal,9.13,broken clouds
2025-11-07 01:33:47,Gemeente Veenendaal,8.6,broken clouds
2025-11-07 02:36:10,Gemeente Veenendaal,8.25,broken clouds
2025-11-07 03:25:06,Gemeente Veenendaal,7.95,broken clouds
2025-11-07 04:07:03,Gemeente Veenendaal,7.71,broken clouds
2025-11-07 05:06:09,Gemeente Veenendaal,7.51,broken clouds
2025-11-07 06:09:06,Gemeente Veenendaal,7.21,broken clouds
2025-11-07 07:06:24,Gemeente Veenendaal,7.06,broken clouds
2025-11-07 08:08:07,Gemeente Veenendaal,8.31,broken clouds
2025-11-07 09:06:40,Gemeente Veenendaal,9.97,broken clouds
2025-11-07 10:07:04,Gemeente Veenendaal,11.87,broken clouds
2025-11-07 11:05:37,Gemeente Veenendaal,13.7,broken clouds
2025-11-07 12:10:25,Gemeente Veenendaal,15.12,broken clouds
2025-11-07 13:13:07,Gemeente Veenendaal,15.66,scattered clouds
2025-11-07 14:06:04,Gemeente Veenendaal,15.75,scattered clouds
2025-11-07 15:06:14,Gemeente Veenendaal,15.14,few clouds
2025-11-07 16:06:26,Gemeente Veenendaal,13.66,few clouds
2025-11-07 17:05:16,Gemeente Veenendaal,12.29,few clouds
2025-11-07 18:08:00,Gemeente Veenendaal,11.34,few clouds
2025-11-07 19:04:52,Gemeente Veenendaal,10.08,clear sky
2025-11-07 20:06:25,Gemeente Veenendaal,9.15,few clouds
2025-11-07 21:04:36,Gemeente Veenendaal,8.95,scattered clouds
2025-11-07 22:05:49,Gemeente Veenendaal,7.69,broken clouds
2025-11-07 23:05:45,Gemeente Veenendaal,6.95,broken clouds
2025-11-08 00:24:53,Gemeente Veenendaal,7.35,broken clouds
2025-11-08 01:33:21,Gemeente Veenendaal,6.1,overcast clouds
2025-11-08 02:33:02,Gemeente Veenendaal,6.09,overcast clouds
2025-11-08 03:20:18,Gemeente Veenendaal,5.59,overcast clouds
2025-11-08 04:07:03,Gemeente Veenendaal,5.55,overcast clouds
2025-11-08 05:05:49,Gemeente Veenendaal,4.92,broken clouds
2025-11-08 06:08:21,Gemeente Veenendaal,5.34,broken clouds
2025-11-08 07:05:29,Gemeente Veenendaal,5.55,clear sky
2025-11-08 08:07:22,Gemeente Veenendaal,6.61,clear sky
2025-11-08 09:05:43,Gemeente Veenendaal,8.07,clear sky
2025-11-08 10:05:43,Gemeente Veenendaal,9.49,clear sky
2025-11-08 11:04:39,Gemeente Veenendaal,11.13,clear sky
2025-11-08 12:09:00,Gemeente Veenendaal,12.62,clear sky
2025-11-08 13:09:35,Gemeente Veenendaal,13.79,clear sky
2025-11-08 14:05:01,Gemeente Veenendaal,14.12,clear sky
2025-11-08 15:05:24,Gemeente Veenendaal,13.71,clear sky
2025-11-08 16:06:01,Gemeente Veenendaal,13.02,few clouds
2025-11-08 17:04:49,Gemeente Veenendaal,11.95,few clouds
2025-11-08 18:07:29,Gemeente Veenendaal,11.97,few clouds
2025-11-08 19:04:39,Gemeente Veenendaal,11.9,broken clouds
2025-11-08 20:05:45,Gemeente Veenendaal,11.65,broken clouds
2025-11-08 21:04:55,Gemeente Veenendaal,11,overcast clouds
2025-11-08 22:05:22,Gemeente Veenendaal,10.34,overcast clouds
2025-11-08 23:05:46,Gemeente Veenendaal,10.34,overcast clouds
2025-11-09 00:28:27,Gemeente Veenendaal,10.58,overcast clouds
2025-11-09 01:33:47,Gemeente Veenendaal,10.72,broken clouds
2025-11-09 02:36:52,Gemeente Veenendaal,10.62,broken clouds
2025-11-09 03:25:43,Gemeente Veenendaal,11.01,broken clouds
2025-11-09 04:06:55,Gemeente Veenendaal,10.91,scattered clouds
2025-11-09 05:05:50,Gemeente Veenendaal,11.06,scattered clouds
2025-11-09 06:08:24,Gemeente Veenendaal,10.5,scattered clouds
2025-11-09 07:05:56,Gemeente Veenendaal,10.52,broken clouds
2025-11-09 08:07:07,Gemeente Veenendaal,11.03,overcast clouds
2025-11-09 09:05:38,Gemeente Veenendaal,11.71,broken clouds
2025-11-09 10:05:47,Gemeente Veenendaal,12.61,broken clouds
2025-11-09 11:04:36,Gemeente Veenendaal,13.81,broken clouds
2025-11-09 12:09:06,Gemeente Veenendaal,14.04,broken clouds
2025-11-09 13:09:38,Gemeente Veenendaal,14.34,overcast clouds
2025-11-09 14:05:18,Gemeente Veenendaal,14.18,overcast clouds
2025-11-09 15:05:24,Gemeente Veenendaal,13.62,broken clouds
2025-11-09 16:05:54,Gemeente Veenendaal,12.39,broken clouds
2025-11-09 17:04:48,Gemeente Veenendaal,10.17,broken clouds
2025-11-09 18:07:41,Gemeente Veenendaal,8.67,broken clouds
2025-11-09 19:04:52,Gemeente Veenendaal,7.39,clear sky
2025-11-09 20:05:57,Gemeente Veenendaal,6.93,clear sky
2025-11-09 21:04:53,Gemeente Veenendaal,6.39,clear sky
2025-11-09 22:05:35,Gemeente Veenendaal,7.17,clear sky
2025-11-09 23:05:38,Gemeente Veenendaal,7.4,clear sky
2025-11-10 00:28:18,Gemeente Veenendaal,7.75,few clouds
2025-11-10 01:34:55,Gemeente Veenendaal,7.66,broken clouds
2025-11-10 02:38:05,Gemeente Veenendaal,7.29,overcast clouds
2025-11-10 03:30:08,Gemeente Veenendaal,7.43,overcast clouds
2025-11-10 04:10:55,Gemeente Veenendaal,7.07,overcast clouds
2025-11-10 05:07:26,Gemeente Veenendaal,6.67,overcast clouds
2025-11-10 06:09:37,Gemeente Veenendaal,6.73,overcast clouds
2025-11-10 07:06:27,Gemeente Veenendaal,6.77,overcast clouds
2025-11-10 08:09:09,Gemeente Veenendaal,7.16,overcast clouds
2025-11-10 09:07:50,Gemeente Veenendaal,7.67,overcast clouds
2025-11-10 10:07:17,Gemeente Veenendaal,8.54,overcast clouds
2025-11-10 11:05:51,Gemeente Veenendaal,9.35,light rain
2025-11-10 12:10:51,Gemeente Veenendaal,10.14,overcast clouds
2025-11-10 13:14:43,Gemeente Veenendaal,10.6,overcast clouds
2025-11-10 14:06:29,Gemeente Veenendaal,10.77,overcast clouds
2025-11-10 15:06:43,Gemeente Veenendaal,10.61,overcast clouds
2025-11-10 16:06:59,Gemeente Veenendaal,10.27,light rain
2025-11-10 17:06:03,Gemeente Veenendaal,9.9,overcast clouds
2025-11-10 18:08:09,Gemeente Veenendaal,9.73,moderate rain
2025-11-10 19:04:58,Gemeente Veenendaal,9.85,overcast clouds
2025-11-10 20:06:51,Gemeente Veenendaal,10.01,moderate rain
2025-11-10 21:05:51,Gemeente Veenendaal,9.45,moderate rain
2025-11-10 22:06:32,Gemeente Veenendaal,9.5,light rain
2025-11-10 23:06:08,Gemeente Veenendaal,9.34,overcast clouds
2025-11-11 00:27:30,Gemeente Veenendaal,9.82,overcast clouds
2025-11-11 01:34:28,Gemeente Veenendaal,9.94,overcast clouds
2025-11-11 02:36:43,Gemeente Veenendaal,9.58,overcast clouds
2025-11-11 03:26:35,Gemeente Veenendaal,9.07,overcast clouds
2025-11-11 04:09:13,Gemeente Veenendaal,8.86,overcast clouds
2025-11-11 05:06:51,Gemeente Veenendaal,8.31,overcast clouds
2025-11-11 06:09:13,Gemeente Veenendaal,7.8,overcast clouds
2025-11-11 07:06:35,Gemeente Veenendaal,8.76,overcast clouds
2025-11-11 08:07:54,Gemeente Veenendaal,8.69,overcast clouds
2025-11-11 09:06:48,Gemeente Veenendaal,9.63,overcast clouds
2025-11-11 10:06:50,Gemeente Veenendaal,10.25,overcast clouds
2025-11-11 11:05:50,Gemeente Veenendaal,11.13,overcast clouds
2025-11-11 12:10:46,Gemeente Veenendaal,12.06,overcast clouds
2025-11-11 13:14:31,Gemeente Veenendaal,12.03,overcast clouds
2025-11-11 14:06:29,Gemeente Veenendaal,12.29,overcast clouds
2025-11-11 15:06:26,Gemeente Veenendaal,12.19,overcast clouds
2025-11-11 16:06:52,Gemeente Veenendaal,11.76,overcast clouds
2025-11-11 17:05:35,Gemeente Veenendaal,10.82,overcast clouds
2025-11-11 18:08:13,Gemeente Veenendaal,10.17,overcast clouds
2025-11-11 19:04:49,Gemeente Veenendaal,9.99,few clouds
2025-11-11 20:06:19,Gemeente Veenendaal,9.53,broken clouds
2025-11-11 21:05:44,Gemeente Veenendaal,9.27,broken clouds
2025-11-11 22:06:26,Gemeente Veenendaal,9.89,broken clouds
2025-11-11 23:05:46,Gemeente Veenendaal,9.84,overcast clouds
2025-11-12 00:26:41,Gemeente Veenendaal,10.29,overcast clouds
2025-11-12 01:34:00,Gemeente Veenendaal,10.32,overcast clouds
2025-11-12 02:36:06,Gemeente Veenendaal,10.06,overcast clouds
2025-11-12 03:25:34,Gemeente Veenendaal,9.98,overcast clouds
2025-11-12 04:08:10,Gemeente Veenendaal,10.26,overcast clouds
2025-11-12 05:06:27,Gemeente Veenendaal,10.41,overcast clouds
2025-11-12 06:09:06,Gemeente Veenendaal,10.83,overcast clouds
2025-11-12 07:06:24,Gemeente Veenendaal,10.51,light rain
2025-11-12 08:08:22,Gemeente Veenendaal,10.71,overcast clouds
2025-11-12 09:07:22,Gemeente Veenendaal,11.53,overcast clouds
2025-11-12 10:07:02,Gemeente Veenendaal,13.42,overcast clouds
2025-11-12 11:05:50,Gemeente Veenendaal,14.63,overcast clouds
2025-11-12 12:11:03,Gemeente Veenendaal,15.33,overcast clouds
2025-11-12 13:15:39,Gemeente Veenendaal,15.73,overcast clouds
2025-11-12 14:06:44,Gemeente Veenendaal,15.31,overcast clouds
2025-11-12 15:06:46,Gemeente Veenendaal,14.45,overcast clouds
2025-11-12 16:07:37,Gemeente Veenendaal,13.09,overcast clouds
2025-11-12 17:06:17,Gemeente Veenendaal,12.17,broken clouds
2025-11-12 18:08:46,Gemeente Veenendaal,11.61,overcast clouds
2025-11-12 19:05:07,Gemeente Veenendaal,11.16,overcast clouds
2025-11-12 20:06:39,Gemeente Veenendaal,10.68,overcast clouds
2025-11-12 21:05:57,Gemeente Veenendaal,9.88,overcast clouds
2025-11-12 22:06:09,Gemeente Veenendaal,9.99,overcast clouds
2025-11-12 23:06:21,Gemeente Veenendaal,10.18,overcast clouds
2025-11-13 00:26:42,Gemeente Veenendaal,9.89,overcast clouds
2025-11-13 01:34:13,Gemeente Veenendaal,10.22,broken clouds
2025-11-13 02:37:02,Gemeente Veenendaal,10.66,broken clouds
2025-11-13 03:27:20,Gemeente Veenendaal,11.16,broken clouds
2025-11-13 04:10:08,Gemeente Veenendaal,11.39,broken clouds
2025-11-13 05:06:29,Gemeente Veenendaal,12.26,broken clouds
2025-11-13 06:09:08,Gemeente Veenendaal,13.3,overcast clouds
2025-11-13 07:06:31,Gemeente Veenendaal,13.11,overcast clouds
2025-11-13 08:08:17,Gemeente Veenendaal,13.55,overcast clouds
2025-11-13 09:06:59,Gemeente Veenendaal,13.91,overcast clouds
2025-11-13 10:06:57,Gemeente Veenendaal,14.38,overcast clouds
2025-11-13 11:05:56,Gemeente Veenendaal,15.11,light rain
2025-11-13 12:11:00,Gemeente Veenendaal,14.96,overcast clouds
2025-11-13 13:15:38,Gemeente Veenendaal,14.63,overcast clouds
2025-11-13 14:06:28,Gemeente Veenendaal,14.43,moderate rain
2025-11-13 15:07:05,Gemeente Veenendaal,14.34,overcast clouds
2025-11-13 16:07:15,Gemeente Veenendaal,13.94,light rain
2025-11-13 17:06:18,Gemeente Veenendaal,13.34,moderate rain
2025-11-13 18:08:03,Gemeente Veenendaal,13.01,moderate rain
2025-11-13 19:05:10,Gemeente Veenendaal,12.73,overcast clouds
2025-11-13 20:06:48,Gemeente Veenendaal,12.25,moderate rain
2025-11-13 21:06:10,Gemeente Veenendaal,12.05,moderate rain
2025-11-13 22:06:29,Gemeente Veenendaal,12.2,heavy intensity rain
2025-11-13 23:06:01,Gemeente Veenendaal,12.2,light rain
2025-11-14 00:27:07,Gemeente Veenendaal,12.05,moderate rain
2025-11-14 01:33:54,Gemeente Veenendaal,12.01,light rain
2025-11-14 02:36:37,Gemeente Veenendaal,11.85,light rain
2025-11-14 03:26:14,Gemeente Veenendaal,11.88,light rain
2025-11-14 04:08:28,Gemeente Veenendaal,11.75,light rain
2025-11-14 05:06:13,Gemeente Veenendaal,11.83,moderate rain
2025-11-14 06:09:11,Gemeente Veenendaal,11.83,heavy intensity rain
2025-11-14 07:06:30,Gemeente Veenendaal,11.83,light rain
2025-11-14 08:08:13,Gemeente Veenendaal,11.69,overcast clouds
2025-11-14 09:06:43,Gemeente Veenendaal,11.83,moderate rain
2025-11-14 10:06:54,Gemeente Veenendaal,12.18,light rain
2025-11-14 11:05:35,Gemeente Veenendaal,12.16,moderate rain
2025-11-14 12:10:53,Gemeente Veenendaal,12.31,moderate rain
2025-11-14 13:13:32,Gemeente Veenendaal,12.46,moderate rain
2025-11-14 14:06:08,Gemeente Veenendaal,12.3,moderate rain
2025-11-14 15:06:29,Gemeente Veenendaal,12.3,light rain
2025-11-14 16:06:57,Gemeente Veenendaal,12.2,light rain
2025-11-14 17:05:38,Gemeente Veenendaal,11.79,light rain
2025-11-14 18:08:06,Gemeente Veenendaal,11.61,overcast clouds
2025-11-14 19:05:12,Gemeente Veenendaal,11.27,light rain
2025-11-14 20:07:01,Gemeente Veenendaal,10.62,overcast clouds
2025-11-14 21:05:35,Gemeente Veenendaal,10.41,overcast clouds
2025-11-14 22:05:49,Gemeente Veenendaal,9.95,overcast clouds
2025-11-14 23:05:55,Gemeente Veenendaal,9.68,moderate rain
2025-11-15 00:25:52,Gemeente Veenendaal,9.11,heavy intensity rain
2025-11-15 01:33:51,Gemeente Veenendaal,8.7,moderate rain
2025-11-15 02:34:23,Gemeente Veenendaal,8.68,heavy intensity rain
2025-11-15 03:23:05,Gemeente Veenendaal,8.68,moderate rain
2025-11-15 04:06:33,Gemeente Veenendaal,8.25,light rain
2025-11-15 05:05:50,Gemeente Veenendaal,8.25,light rain
2025-11-15 06:08:20,Gemeente Veenendaal,8.25,overcast clouds
2025-11-15 07:05:42,Gemeente Veenendaal,8.27,light rain
2025-11-15 08:07:07,Gemeente Veenendaal,8.59,moderate rain
2025-11-15 09:05:47,Gemeente Veenendaal,8.56,light rain
2025-11-15 10:06:01,Gemeente Veenendaal,8.68,light rain
2025-11-15 11:04:45,Gemeente Veenendaal,8.68,overcast clouds
2025-11-15 12:09:01,Gemeente Veenendaal,8.68,overcast clouds
2025-11-15 13:10:09,Gemeente Veenendaal,8.45,overcast clouds
2025-11-15 14:05:39,Gemeente Veenendaal,8.37,overcast clouds
2025-11-15 15:05:30,Gemeente Veenendaal,8.31,overcast clouds
2025-11-15 16:05:40,Gemeente Veenendaal,8.1,overcast clouds
2025-11-15 17:04:40,Gemeente Veenendaal,7.83,overcast clouds
2025-11-15 18:07:07,Gemeente Veenendaal,7.81,overcast clouds
2025-11-15 19:04:56,Gemeente Veenendaal,7.81,overcast clouds
2025-11-15 20:05:57,Gemeente Veenendaal,7.77,overcast clouds
2025-11-15 21:05:02,Gemeente Veenendaal,7.57,overcast clouds
2025-11-15 22:04:42,Gemeente Veenendaal,7.66,overcast clouds
2025-11-15 23:06:07,Gemeente Veenendaal,7.17,overcast clouds
2025-11-16 00:28:47,Gemeente Veenendaal,7.33,overcast clouds
2025-11-16 01:34:18,Gemeente Veenendaal,7.33,overcast clouds
2025-11-16 02:38:01,Gemeente Veenendaal,7.28,overcast clouds
2025-11-16 03:29:14,Gemeente Veenendaal,7.28,overcast clouds
2025-11-16 04:10:00,Gemeente Veenendaal,6.51,overcast clouds
2025-11-16 05:05:59,Gemeente Veenendaal,6.67,light rain
2025-11-16 06:08:34,Gemeente Veenendaal,6.53,light rain
2025-11-16 07:05:44,Gemeente Veenendaal,6.22,overcast clouds
2025-11-16 08:07:17,Gemeente Veenendaal,6.19,overcast clouds
2025-11-16 09:05:52,Gemeente Veenendaal,6.3,overcast clouds
2025-11-16 10:06:06,Gemeente Veenendaal,6.55,overcast clouds
2025-11-16 11:04:42,Gemeente Veenendaal,6.7,overcast clouds
2025-11-16 12:09:01,Gemeente Veenendaal,6.7,overcast clouds
2025-11-16 13:10:02,Gemeente Veenendaal,7,overcast clouds
2025-11-16 14:05:16,Gemeente Veenendaal,7,overcast clouds
2025-11-16 15:05:29,Gemeente Veenendaal,7.15,overcast clouds
2025-11-16 16:05:53,Gemeente Veenendaal,7.02,overcast clouds
2025-11-16 17:04:49,Gemeente Veenendaal,5.99,broken clouds
2025-11-16 18:07:32,Gemeente Veenendaal,4.27,broken clouds
2025-11-16 19:04:59,Gemeente Veenendaal,2.56,clear sky
2025-11-16 20:06:11,Gemeente Veenendaal,1.77,clear sky
2025-11-16 21:05:22,Gemeente Veenendaal,1.08,clear sky
