2024-03-03 21:04:36,Utrecht,8.61,overcast clouds
2024-03-03 22:04:23,Utrecht,8.07,overcast clouds
2024-03-03 23:04:46,Utrecht,7.95,overcast clouds
2024-03-04 00:17:37,Utrecht,7.77,overcast clouds
2024-03-04 01:27:57,Utrecht,7.61,overcast clouds
2024-03-04 02:25:55,Utrecht,7.39,overcast clouds
2024-03-04 03:25:06,Utrecht,7.35,overcast clouds
2024-03-04 04:20:43,Utrecht,7.08,overcast clouds
2024-03-04 05:22:01,Utrecht,6.9,overcast clouds
2024-03-04 06:24:06,Utrecht,6.61,overcast clouds
2024-03-04 07:32:44,Utrecht,6.77,overcast clouds
2024-03-04 08:22:43,Utrecht,7.29,overcast clouds
2024-03-04 09:48:48,Utrecht,8.52,overcast clouds
2024-03-04 10:48:37,Utrecht,9.25,overcast clouds
2024-03-04 11:36:45,Utrecht,10.53,overcast clouds
2024-03-04 12:10:49,Utrecht,11.15,overcast clouds
2024-03-04 13:05:49,Utrecht,11.52,broken clouds
2024-03-04 14:04:49,Utrecht,11.84,broken clouds
2024-03-04 15:05:16,Utrecht,11.86,overcast clouds
2024-03-04 16:05:40,Utrecht,11.17,overcast clouds
2024-03-04 17:05:03,Utrecht,9.96,overcast clouds
2024-03-04 18:05:07,Utrecht,8.46,broken clouds
2024-03-04 19:04:46,Utrecht,7.01,broken clouds
2024-03-04 20:04:47,Utrecht,6.06,scattered clouds
2024-03-04 21:05:10,Utrecht,5.46,scattered clouds
2024-03-04 22:04:32,Utrecht,5.21,scattered clouds
2024-03-04 23:05:10,Utrecht,4.55,few clouds
2024-03-05 00:16:49,Utrecht,4.54,few clouds
2024-03-05 01:24:33,Utrecht,4.14,clear sky
2024-03-05 02:09:21,Utrecht,4.07,few clouds
2024-03-05 03:05:09,Utrecht,4.22,few clouds
2024-03-05 04:05:12,Utrecht,4.46,few clouds
2024-03-05 05:04:52,Utrecht,4.68,scattered clouds
2024-03-05 06:05:30,Utrecht,5.09,scattered clouds
2024-03-05 07:04:35,Utrecht,5.44,overcast clouds
2024-03-05 08:06:04,Utrecht,6.06,light rain
2024-03-05 09:04:47,Utrecht,6.57,light rain
2024-03-05 10:05:48,Utrecht,6.9,light rain
2024-03-05 11:04:49,Utrecht,7.57,light rain
2024-03-05 12:06:18,Utrecht,7.92,overcast clouds
2024-03-05 13:04:51,Utrecht,8.1,overcast clouds
2024-03-05 14:05:00,Utrecht,8.21,overcast clouds
2024-03-05 15:04:48,Utrecht,8.34,overcast clouds
2024-03-05 16:04:55,Utrecht,8.22,overcast clouds
2024-03-05 17:05:16,Utrecht,8.04,overcast clouds
2024-03-05 18:04:59,Utrecht,7.55,overcast clouds
2024-03-05 19:04:52,Utrecht,7.19,overcast clouds
2024-03-05 20:04:53,Utrecht,6.83,overcast clouds
2024-03-05 21:04:57,Utrecht,6.85,overcast clouds
2024-03-05 22:05:01,Utrecht,6.61,overcast clouds
2024-03-05 23:04:53,Utrecht,5.98,overcast clouds
2024-03-06 00:17:36,Utrecht,5.84,overcast clouds
2024-03-06 01:25:05,Utrecht,5.64,overcast clouds
2024-03-06 02:09:34,Utrecht,5.7,overcast clouds
2024-03-06 03:04:55,Utrecht,5.42,overcast clouds
2024-03-06 04:04:53,Utrecht,5.21,overcast clouds
2024-03-06 05:04:36,Utrecht,4.97,overcast clouds
2024-03-06 06:05:28,Utrecht,4.61,overcast clouds
2024-03-06 07:04:46,Utrecht,4.83,overcast clouds
2024-03-06 08:06:28,Utrecht,5.63,overcast clouds
2024-03-06 09:04:47,Utrecht,6.46,overcast clouds
2024-03-06 10:04:54,Utrecht,8.24,broken clouds
2024-03-06 11:04:39,Utrecht,9.95,broken clouds
2024-03-06 12:07:45,Utrecht,11.36,broken clouds
2024-03-06 13:04:38,Utrecht,11.96,scattered clouds
2024-03-06 14:04:24,Utrecht,11.87,scattered clouds
2024-03-06 15:04:57,Utrecht,11.36,scattered clouds
2024-03-06 16:05:33,Utrecht,11.16,scattered clouds
2024-03-06 17:05:15,Utrecht,10.39,scattered clouds
2024-03-06 18:05:00,Utrecht,8.94,scattered clouds
2024-03-06 19:04:20,Utrecht,7.59,scattered clouds
2024-03-06 20:04:38,Utrecht,6.85,scattered clouds
2024-03-06 21:04:53,Utrecht,6.12,scattered clouds
2024-03-06 22:05:13,Utrecht,5.69,scattered clouds
2024-03-06 23:04:48,Utrecht,4.79,scattered clouds
2024-03-07 00:14:00,Utrecht,4.04,scattered clouds
2024-03-07 01:16:55,Utrecht,3.66,few clouds
2024-03-07 02:04:31,Utrecht,3.61,scattered clouds
2024-03-07 03:04:33,Utrecht,3.37,scattered clouds
2024-03-07 04:05:09,Utrecht,3.87,scattered clouds
2024-03-07 05:05:26,Utrecht,3.67,broken clouds
2024-03-07 06:06:38,Utrecht,3.44,broken clouds
2024-03-07 07:05:04,Utrecht,2.76,scattered clouds
2024-03-07 08:05:03,Utrecht,3.68,scattered clouds
2024-03-07 09:04:33,Utrecht,5.43,scattered clouds
2024-03-07 10:05:04,Utrecht,7.17,few clouds
2024-03-07 11:04:33,Utrecht,8.51,few clouds
2024-03-07 12:06:49,Utrecht,9.45,few clouds
2024-03-07 13:04:44,Utrecht,9.56,few clouds
2024-03-07 14:05:28,Utrecht,9.44,scattered clouds
2024-03-07 15:05:02,Utrecht,8.75,scattered clouds
2024-03-07 16:04:59,Utrecht,8.36,broken clouds
2024-03-07 17:04:44,Utrecht,7.35,broken clouds
2024-03-07 18:05:00,Utrecht,6.26,broken clouds
2024-03-07 19:04:39,Utrecht,5.52,overcast clouds
2024-03-07 20:04:45,Utrecht,4.88,overcast clouds
2024-03-07 21:04:28,Utrecht,4.52,broken clouds
2024-03-07 22:04:45,Utrecht,3.95,broken clouds
2024-03-07 23:04:37,Utrecht,3.47,scattered clouds
2024-03-08 00:17:28,Utrecht,3.17,scattered clouds
2024-03-08 01:24:46,Utrecht,2.52,clear sky
2024-03-08 02:09:35,Utrecht,2.12,clear sky
2024-03-08 03:04:47,Utrecht,1.66,clear sky
2024-03-08 04:04:53,Utrecht,1.49,clear sky
2024-03-08 05:05:23,Utrecht,1.14,clear sky
2024-03-08 06:05:24,Utrecht,1.12,clear sky
2024-03-08 07:04:41,Utrecht,1.08,clear sky
2024-03-08 08:05:05,Utrecht,2.47,clear sky
2024-03-08 09:04:44,Utrecht,4.19,clear sky
2024-03-08 10:05:41,Utrecht,6.2,clear sky
2024-03-08 11:04:43,Utrecht,7.81,clear sky
2024-03-08 12:06:39,Utrecht,9.27,clear sky
2024-03-08 13:04:44,Utrecht,10.19,clear sky
2024-03-08 14:04:48,Utrecht,10.41,clear sky
2024-03-08 15:05:05,Utrecht,10.22,clear sky
2024-03-08 16:04:48,Utrecht,9.87,clear sky
2024-03-08 17:04:54,Utrecht,8.81,clear sky
2024-03-08 18:05:36,Utrecht,7.72,clear sky
2024-03-08 19:05:47,Utrecht,7.11,clear sky
2024-03-08 20:04:42,Utrecht,6.47,clear sky
2024-03-08 21:04:58,Utrecht,5.96,clear sky
2024-03-08 22:05:33,Utrecht,5.42,clear sky
2024-03-08 23:05:07,Utrecht,5.18,clear sky
2024-03-09 00:16:18,Utrecht,4.9,clear sky
2024-03-09 01:22:31,Utrecht,4.56,clear sky
2024-03-09 02:06:43,Utrecht,4.07,scattered clouds
2024-03-09 03:06:54,Utrecht,3.78,scattered clouds
2024-03-09 04:04:45,Utrecht,3.66,broken clouds
2024-03-09 05:05:35,Utrecht,3.61,broken clouds
2024-03-09 06:06:31,Utrecht,3.77,broken clouds
2024-03-09 07:04:37,Utrecht,3.98,overcast clouds
2024-03-09 08:05:06,Utrecht,4.93,overcast clouds
2024-03-09 09:04:43,Utrecht,6.53,overcast clouds
2024-03-09 10:04:44,Utrecht,9.4,overcast clouds
2024-03-09 11:05:03,Utrecht,10.76,overcast clouds
2024-03-09 12:05:36,Utrecht,11.68,overcast clouds
2024-03-09 13:04:36,Utrecht,12.58,few clouds
2024-03-09 14:05:01,Utrecht,13.07,few clouds
2024-03-09 15:04:31,Utrecht,13.03,scattered clouds
2024-03-09 16:04:42,Utrecht,12.58,scattered clouds
2024-03-09 17:04:24,Utrecht,11.86,broken clouds
2024-03-09 18:04:38,Utrecht,10.99,broken clouds
2024-03-09 19:04:41,Utrecht,10.25,overcast clouds
2024-03-09 20:04:36,Utrecht,9.74,overcast clouds
2024-03-09 21:05:17,Utrecht,9.56,overcast clouds
2024-03-09 22:05:02,Utrecht,9.14,overcast clouds
2024-03-09 23:04:50,Utrecht,8.76,overcast clouds
2024-03-10 00:18:55,Utrecht,8.42,overcast clouds
2024-03-10 01:27:52,Utrecht,7.87,overcast clouds
2024-03-10 02:12:50,Utrecht,7.51,overcast clouds
2024-03-10 03:05:12,Utrecht,7.61,overcast clouds
2024-03-10 04:05:09,Utrecht,7.23,overcast clouds
2024-03-10 05:04:34,Utrecht,6.75,overcast clouds
2024-03-10 06:04:55,Utrecht,6.24,overcast clouds
2024-03-10 07:05:00,Utrecht,6.23,overcast clouds
2024-03-10 08:04:53,Utrecht,7.15,overcast clouds
2024-03-10 09:04:33,Utrecht,8.46,overcast clouds
2024-03-10 10:04:31,Utrecht,9.54,light rain
2024-03-10 11:04:28,Utrecht,10.91,overcast clouds
2024-03-10 12:05:46,Utrecht,11.9,overcast clouds
2024-03-10 13:04:58,Utrecht,12.86,overcast clouds
2024-03-10 14:04:47,Utrecht,13.08,overcast clouds
2024-03-10 15:04:31,Utrecht,12.57,overcast clouds
2024-03-10 16:04:40,Utrecht,12.16,overcast clouds
2024-03-10 17:04:36,Utrecht,11.42,overcast clouds
2024-03-10 18:04:49,Utrecht,10.52,overcast clouds
2024-03-10 19:04:33,Utrecht,9.87,overcast clouds
2024-03-10 20:04:54,Utrecht,9.52,overcast clouds
2024-03-10 21:04:34,Utrecht,9.09,overcast clouds
2024-03-10 22:04:52,Utrecht,8.74,light rain
2024-03-10 23:04:31,Utrecht,8.38,overcast clouds
2024-03-11 00:17:50,Utrecht,8.05,overcast clouds
2024-03-11 01:25:33,Utrecht,7.63,overcast clouds
2024-03-11 02:10:50,Utrecht,7.31,overcast clouds
2024-03-11 03:05:10,Utrecht,7.23,overcast clouds
2024-03-11 04:05:17,Utrecht,7.19,overcast clouds
2024-03-11 05:05:08,Utrecht,6.92,overcast clouds
2024-03-11 06:05:25,Utrecht,6.78,light rain
2024-03-11 07:05:30,Utrecht,6.67,light rain
2024-03-11 08:05:57,Utrecht,6.77,moderate rain
2024-03-11 09:05:25,Utrecht,7.03,light rain
2024-03-11 10:05:38,Utrecht,7.11,light rain
2024-03-11 11:05:12,Utrecht,7.22,light rain
2024-03-11 12:06:30,Utrecht,7.22,light rain
2024-03-11 13:04:42,Utrecht,7.19,light rain
2024-03-11 14:04:48,Utrecht,7.17,moderate rain
2024-03-11 15:05:11,Utrecht,7.17,light rain
2024-03-11 16:04:59,Utrecht,7.06,overcast clouds
2024-03-11 17:05:17,Utrecht,7.11,light rain
2024-03-11 18:05:15,Utrecht,6.9,light rain
2024-03-11 19:04:57,Utrecht,6.89,overcast clouds
2024-03-11 20:05:27,Utrecht,6.9,overcast clouds
2024-03-11 21:05:31,Utrecht,6.89,light rain
2024-03-11 22:04:31,Utrecht,6.87,overcast clouds
2024-03-11 23:05:10,Utrecht,6.96,light rain
2024-03-12 00:16:44,Utrecht,7.06,overcast clouds
2024-03-12 01:24:26,Utrecht,7.04,overcast clouds
2024-03-12 02:09:18,Utrecht,7.07,overcast clouds
2024-03-12 03:05:27,Utrecht,7.03,overcast clouds
2024-03-12 04:05:30,Utrecht,6.86,overcast clouds
2024-03-12 05:05:01,Utrecht,6.76,overcast clouds
2024-03-12 06:05:29,Utrecht,6.72,overcast clouds
2024-03-12 07:04:52,Utrecht,6.77,overcast clouds
2024-03-12 08:05:32,Utrecht,6.79,overcast clouds
2024-03-12 09:05:30,Utrecht,7.13,overcast clouds
2024-03-12 10:04:56,Utrecht,7.7,overcast clouds
2024-03-12 11:04:42,Utrecht,8.54,overcast clouds
2024-03-12 12:06:21,Utrecht,9.87,overcast clouds
2024-03-12 13:04:43,Utrecht,10.55,overcast clouds
2024-03-12 14:04:52,Utrecht,10.64,overcast clouds
2024-03-12 15:04:49,Utrecht,10.57,overcast clouds
2024-03-12 16:05:36,Utrecht,10.15,overcast clouds
2024-03-12 17:04:57,Utrecht,9.5,overcast clouds
2024-03-12 18:05:26,Utrecht,9.02,overcast clouds
2024-03-12 19:04:36,Utrecht,8.81,overcast clouds
2024-03-12 20:04:51,Utrecht,8.62,overcast clouds
2024-03-12 21:05:31,Utrecht,8.62,overcast clouds
2024-03-12 22:04:39,Utrecht,8.7,overcast clouds
2024-03-12 23:05:22,Utrecht,8.83,overcast clouds
2024-03-13 00:16:57,Utrecht,8.89,overcast clouds
2024-03-13 01:26:26,Utrecht,9.46,overcast clouds
2024-03-13 02:10:54,Utrecht,9.67,overcast clouds
2024-03-13 03:05:36,Utrecht,9.91,light rain
2024-03-13 04:04:52,Utrecht,10.03,overcast clouds
2024-03-13 05:05:22,Utrecht,10.04,overcast clouds
2024-03-13 06:05:54,Utrecht,10.09,overcast clouds
2024-03-13 07:04:43,Utrecht,10.18,overcast clouds
2024-03-13 08:05:15,Utrecht,10.32,overcast clouds
2024-03-13 09:05:26,Utrecht,10.55,overcast clouds
2024-03-13 10:04:51,Utrecht,10.87,overcast clouds
2024-03-13 11:04:58,Utrecht,11.12,overcast clouds
2024-03-13 12:07:10,Utrecht,11.46,overcast clouds
2024-03-13 13:04:44,Utrecht,11.52,overcast clouds
2024-03-13 14:04:48,Utrecht,11.85,overcast clouds
2024-03-13 15:05:08,Utrecht,12.22,overcast clouds
2024-03-13 16:05:01,Utrecht,12.16,overcast clouds
2024-03-13 17:05:00,Utrecht,11.95,overcast clouds
2024-03-13 18:05:04,Utrecht,11.81,overcast clouds
2024-03-13 19:05:04,Utrecht,11.6,overcast clouds
2024-03-13 20:04:45,Utrecht,11.46,overcast clouds
2024-03-13 21:04:47,Utrecht,11.37,overcast clouds
2024-03-13 22:05:00,Utrecht,11.24,overcast clouds
2024-03-13 23:05:05,Utrecht,10.81,overcast clouds
2024-03-14 00:16:40,Utrecht,10.2,overcast clouds
2024-03-14 01:24:46,Utrecht,9.79,overcast clouds
2024-03-14 02:09:35,Utrecht,9.6,overcast clouds
2024-03-14 03:05:07,Utrecht,9.23,overcast clouds
2024-03-14 04:04:57,Utrecht,8.98,overcast clouds
2024-03-14 05:04:49,Utrecht,8.51,overcast clouds
2024-03-14 06:05:32,Utrecht,8.1,overcast clouds
2024-03-14 07:05:12,Utrecht,8.3,overcast clouds
2024-03-14 08:05:42,Utrecht,9.87,overcast clouds
2024-03-14 09:04:53,Utrecht,11.7,overcast clouds
2024-03-14 10:05:02,Utrecht,13.63,overcast clouds
2024-03-14 11:04:55,Utrecht,15.09,overcast clouds
2024-03-14 12:07:40,Utrecht,16.78,overcast clouds
2024-03-14 13:04:51,Utrecht,17.56,overcast clouds
2024-03-14 14:04:58,Utrecht,17.83,overcast clouds
2024-03-14 15:05:18,Utrecht,17.46,overcast clouds
2024-03-14 16:05:26,Utrecht,17.02,overcast clouds
2024-03-14 17:04:45,Utrecht,16.02,overcast clouds
2024-03-14 18:05:02,Utrecht,14.92,overcast clouds
2024-03-14 19:04:35,Utrecht,14.23,overcast clouds
2024-03-14 20:04:49,Utrecht,13.85,light rain
2024-03-14 21:05:27,Utrecht,13.56,overcast clouds
2024-03-14 22:04:43,Utrecht,13.23,overcast clouds
2024-03-14 23:04:38,Utrecht,12.33,overcast clouds
2024-03-15 00:16:54,Utrecht,12.15,overcast clouds
2024-03-15 01:25:28,Utrecht,12.4,overcast clouds
2024-03-15 02:10:27,Utrecht,12.54,light rain
2024-03-15 03:04:57,Utrecht,12.12,light rain
2024-03-15 04:06:05,Utrecht,11.88,overcast clouds
2024-03-15 05:04:51,Utrecht,11.96,overcast clouds
2024-03-15 06:05:41,Utrecht,11.81,overcast clouds
2024-03-15 07:04:38,Utrecht,11.89,overcast clouds
2024-03-15 08:05:34,Utrecht,12.33,overcast clouds
2024-03-15 09:04:53,Utrecht,13.06,overcast clouds
2024-03-15 10:04:46,Utrecht,13.65,overcast clouds
2024-03-15 11:04:28,Utrecht,13.86,overcast clouds
2024-03-15 12:06:27,Utrecht,14.49,overcast clouds
2024-03-15 13:05:08,Utrecht,14.3,overcast clouds
2024-03-15 14:05:12,Utrecht,14.55,light rain
2024-03-15 15:04:56,Utrecht,14.14,overcast clouds
2024-03-15 16:05:39,Utrecht,14.16,overcast clouds
2024-03-15 17:04:30,Utrecht,13.48,overcast clouds
2024-03-15 18:05:53,Utrecht,12.76,overcast clouds
2024-03-15 19:04:30,Utrecht,12.28,overcast clouds
2024-03-15 20:10:00,Utrecht,11.63,scattered clouds
2024-03-15 21:04:28,Utrecht,11.25,scattered clouds
2024-03-15 22:04:58,Utrecht,11.1,scattered clouds
2024-03-15 23:04:40,Utrecht,11.18,broken clouds
2024-03-16 00:16:30,Utrecht,11.07,broken clouds
2024-03-16 01:23:40,Utrecht,10.14,overcast clouds
2024-03-16 02:09:14,Utrecht,9.26,overcast clouds
2024-03-16 03:05:30,Utrecht,8.42,light rain
2024-03-16 04:05:14,Utrecht,7.98,light rain
2024-03-16 05:04:51,Utrecht,7.68,overcast clouds
2024-03-16 06:05:04,Utrecht,7.25,light rain
2024-03-16 07:04:53,Utrecht,7.21,overcast clouds
2024-03-16 08:05:11,Utrecht,7.75,overcast clouds
2024-03-16 09:04:37,Utrecht,8.28,broken clouds
2024-03-16 10:04:51,Utrecht,8.76,broken clouds
2024-03-16 11:04:33,Utrecht,9.21,scattered clouds
2024-03-16 12:06:52,Utrecht,9.9,scattered clouds
2024-03-16 13:04:45,Utrecht,10.32,clear sky
2024-03-16 14:04:20,Utrecht,10.34,clear sky
2024-03-16 15:04:46,Utrecht,10.15,clear sky
2024-03-16 16:04:41,Utrecht,10.17,clear sky
2024-03-16 17:04:24,Utrecht,9.27,clear sky
2024-03-16 18:04:48,Utrecht,8.07,clear sky
2024-03-16 19:04:18,Utrecht,6.68,scattered clouds
2024-03-16 20:04:45,Utrecht,5.41,scattered clouds
2024-03-16 21:04:44,Utrecht,4.54,broken clouds
2024-03-16 22:04:35,Utrecht,4.55,broken clouds
2024-03-16 23:05:10,Utrecht,4.63,broken clouds
2024-03-17 00:18:59,Utrecht,5.45,broken clouds
2024-03-17 01:27:55,Utrecht,5.61,overcast clouds
2024-03-17 02:10:47,Utrecht,5.37,overcast clouds
2024-03-17 03:05:07,Utrecht,5.92,overcast clouds
2024-03-17 04:05:13,Utrecht,6.2,overcast clouds
2024-03-17 05:05:43,Utrecht,6.26,overcast clouds
2024-03-17 06:04:57,Utrecht,6.15,overcast clouds
2024-03-17 07:04:40,Utrecht,6.76,overcast clouds
2024-03-17 08:05:09,Utrecht,8,overcast clouds
2024-03-17 09:04:34,Utrecht,8.99,overcast clouds
2024-03-17 10:04:50,Utrecht,10.22,overcast clouds
2024-03-17 11:05:05,Utrecht,11.37,overcast clouds
2024-03-17 12:06:40,Utrecht,12.32,overcast clouds
2024-03-17 13:04:58,Utrecht,12.72,overcast clouds
2024-03-17 14:04:29,Utrecht,13.02,overcast clouds
2024-03-17 15:05:23,Utrecht,13.36,overcast clouds
2024-03-17 16:04:47,Utrecht,12.82,light rain
2024-03-17 17:04:30,Utrecht,12.17,light rain
2024-03-17 18:04:44,Utrecht,11.43,light rain
2024-03-17 19:04:27,Utrecht,10.92,light rain
2024-03-17 20:04:43,Utrecht,10.77,overcast clouds
2024-03-17 21:06:44,Utrecht,10.65,overcast clouds
2024-03-17 22:04:54,Utrecht,10.73,overcast clouds
2024-03-17 23:05:07,Utrecht,10.88,overcast clouds
2024-03-18 00:18:14,Utrecht,10.88,light rain
2024-03-18 01:25:44,Utrecht,10.6,overcast clouds
2024-03-18 02:09:56,Utrecht,10.47,overcast clouds
2024-03-18 03:05:14,Utrecht,10.52,overcast clouds
2024-03-18 04:05:07,Utrecht,10.42,overcast clouds
2024-03-18 05:06:00,Utrecht,10.37,overcast clouds
2024-03-18 06:05:37,Utrecht,10.27,overcast clouds
2024-03-18 07:04:52,Utrecht,10.23,overcast clouds
2024-03-18 08:05:41,Utrecht,10.51,overcast clouds
2024-03-18 09:04:58,Utrecht,11.04,overcast clouds
2024-03-18 10:05:11,Utrecht,12.19,overcast clouds
2024-03-18 11:04:56,Utrecht,13.41,overcast clouds
2024-03-18 12:06:22,Utrecht,14.19,overcast clouds
2024-03-18 13:04:46,Utrecht,14.7,scattered clouds
2024-03-18 14:05:27,Utrecht,14.82,scattered clouds
2024-03-18 15:04:42,Utrecht,14.63,scattered clouds
2024-03-18 16:05:46,Utrecht,14.26,scattered clouds
2024-03-18 17:05:43,Utrecht,13.49,scattered clouds
2024-03-18 18:05:03,Utrecht,11.47,scattered clouds
2024-03-18 19:04:57,Utrecht,10.2,scattered clouds
2024-03-18 20:05:00,Utrecht,9.22,broken clouds
2024-03-18 21:05:28,Utrecht,8.3,broken clouds
2024-03-18 22:05:40,Utrecht,8.02,broken clouds
2024-03-18 23:05:14,Utrecht,7.85,overcast clouds
2024-03-19 00:17:21,Utrecht,7.82,broken clouds
2024-03-19 01:25:33,Utrecht,8.91,overcast clouds
2024-03-19 02:10:08,Utrecht,9.31,overcast clouds
2024-03-19 03:05:12,Utrecht,9.47,overcast clouds
2024-03-19 04:05:21,Utrecht,9.67,overcast clouds
2024-03-19 05:04:51,Utrecht,9.85,overcast clouds
2024-03-19 06:05:38,Utrecht,9.8,overcast clouds
2024-03-19 07:04:43,Utrecht,10.28,overcast clouds
2024-03-19 08:05:33,Utrecht,10.82,overcast clouds
2024-03-19 09:04:54,Utrecht,11.75,overcast clouds
2024-03-19 10:04:56,Utrecht,13.02,overcast clouds
2024-03-19 11:04:39,Utrecht,15.11,overcast clouds
2024-03-19 12:07:08,Utrecht,15.92,overcast clouds
2024-03-19 13:05:37,Utrecht,16.33,overcast clouds
2024-03-19 14:04:55,Utrecht,16.66,broken clouds
2024-03-19 15:05:47,Utrecht,15.94,broken clouds
2024-03-19 16:05:09,Utrecht,14.95,broken clouds
2024-03-19 17:05:09,Utrecht,13.78,broken clouds
2024-03-19 18:04:55,Utrecht,12.44,broken clouds
2024-03-19 19:04:46,Utrecht,11.38,broken clouds
2024-03-19 20:04:56,Utrecht,10.37,overcast clouds
2024-03-19 21:04:36,Utrecht,10.14,overcast clouds
2024-03-19 22:04:42,Utrecht,9.85,overcast clouds
2024-03-19 23:04:34,Utrecht,9.67,overcast clouds
2024-03-20 00:16:49,Utrecht,9.56,overcast clouds
2024-03-20 01:24:55,Utrecht,9.47,overcast clouds
2024-03-20 02:09:39,Utrecht,9.16,overcast clouds
2024-03-20 03:04:46,Utrecht,8.6,overcast clouds
2024-03-20 04:05:10,Utrecht,8.08,overcast clouds
2024-03-20 05:04:47,Utrecht,7.84,overcast clouds
2024-03-20 06:05:19,Utrecht,7.67,overcast clouds
2024-03-20 07:04:51,Utrecht,8.34,overcast clouds
2024-03-20 08:05:15,Utrecht,10.19,overcast clouds
2024-03-20 09:05:12,Utrecht,12.4,overcast clouds
2024-03-20 10:04:55,Utrecht,14.28,overcast clouds
2024-03-20 11:04:37,Utrecht,15.17,overcast clouds
2024-03-20 12:06:47,Utrecht,16.11,overcast clouds
2024-03-20 13:06:55,Utrecht,17.17,overcast clouds
2024-03-20 14:05:01,Utrecht,17.3,overcast clouds
2024-03-20 15:04:40,Utrecht,17.14,overcast clouds
2024-03-20 16:05:51,Utrecht,16.66,overcast clouds
2024-03-20 17:04:25,Utrecht,15.91,overcast clouds
2024-03-20 18:05:03,Utrecht,14.56,overcast clouds
2024-03-20 19:04:22,Utrecht,13.18,overcast clouds
2024-03-20 20:05:40,Utrecht,12.34,overcast clouds
2024-03-20 21:05:17,Utrecht,11.39,overcast clouds
2024-03-20 22:04:37,Utrecht,10.89,overcast clouds
2024-03-20 23:06:10,Utrecht,10.29,overcast clouds
2024-03-21 00:17:51,Utrecht,10.09,overcast clouds
2024-03-21 01:26:11,Utrecht,10.03,overcast clouds
2024-03-21 02:11:05,Utrecht,9.94,overcast clouds
2024-03-21 03:06:20,Utrecht,9.54,overcast clouds
2024-03-21 04:05:56,Utrecht,8.86,broken clouds
2024-03-21 05:04:53,Utrecht,8.34,broken clouds
2024-03-21 06:05:27,Utrecht,8.01,broken clouds
2024-03-21 07:05:17,Utrecht,7.99,overcast clouds
2024-03-21 08:05:22,Utrecht,8.2,overcast clouds
2024-03-21 09:04:50,Utrecht,8.59,overcast clouds
2024-03-21 10:04:51,Utrecht,9.13,overcast clouds
2024-03-21 11:04:41,Utrecht,9.58,overcast clouds
2024-03-21 12:06:27,Utrecht,10.09,overcast clouds
2024-03-21 13:05:06,Utrecht,10.02,overcast clouds
2024-03-21 14:05:27,Utrecht,10.13,overcast clouds
2024-03-21 15:05:04,Utrecht,10.38,overcast clouds
2024-03-21 16:05:06,Utrecht,10.34,overcast clouds
2024-03-21 17:04:40,Utrecht,10.3,overcast clouds
2024-03-21 18:05:22,Utrecht,10,overcast clouds
2024-03-21 19:04:54,Utrecht,9.91,overcast clouds
2024-03-21 20:04:45,Utrecht,9.94,overcast clouds
2024-03-21 21:05:16,Utrecht,10.08,overcast clouds
2024-03-21 22:04:38,Utrecht,10.29,overcast clouds
2024-03-21 23:04:56,Utrecht,10.61,light rain
2024-03-22 00:16:51,Utrecht,10.96,overcast clouds
2024-03-22 01:24:55,Utrecht,10.88,overcast clouds
2024-03-22 02:09:40,Utrecht,10.67,overcast clouds
2024-03-22 03:05:17,Utrecht,10.18,overcast clouds
2024-03-22 04:04:55,Utrecht,9.94,overcast clouds
2024-03-22 05:05:22,Utrecht,9.88,overcast clouds
2024-03-22 06:05:12,Utrecht,9.81,overcast clouds
2024-03-22 07:04:50,Utrecht,10.05,overcast clouds
2024-03-22 08:06:13,Utrecht,10.16,overcast clouds
2024-03-22 09:05:36,Utrecht,9.99,overcast clouds
2024-03-22 10:04:52,Utrecht,9.97,light rain
2024-03-22 11:04:49,Utrecht,9.96,overcast clouds
2024-03-22 12:07:21,Utrecht,10.25,overcast clouds
2024-03-22 13:04:29,Utrecht,10.23,overcast clouds
2024-03-22 14:04:47,Utrecht,10.2,overcast clouds
2024-03-22 15:04:38,Utrecht,9.95,light rain
2024-03-22 16:05:57,Utrecht,9.42,light rain
2024-03-22 17:04:34,Utrecht,8.93,overcast clouds
2024-03-22 18:05:14,Utrecht,8.59,light rain
2024-03-22 19:04:26,Utrecht,8.33,light rain
2024-03-22 20:04:55,Utrecht,7.95,light rain
2024-03-22 21:05:15,Utrecht,7.72,overcast clouds
2024-03-22 22:04:50,Utrecht,7.51,overcast clouds
2024-03-22 23:04:42,Utrecht,7.31,overcast clouds
2024-03-23 00:16:53,Utrecht,7.08,overcast clouds
2024-03-23 01:23:45,Utrecht,6.69,overcast clouds
2024-03-23 02:10:05,Utrecht,6.26,overcast clouds
2024-03-23 03:05:31,Utrecht,5.53,broken clouds
2024-03-23 04:06:03,Utrecht,5.22,overcast clouds
2024-03-23 05:04:47,Utrecht,4.95,broken clouds
2024-03-23 06:07:26,Utrecht,5.43,broken clouds
2024-03-23 07:05:51,Utrecht,6.13,overcast clouds
2024-03-23 08:04:50,Utrecht,7.32,broken clouds
2024-03-23 09:05:14,Utrecht,7.66,scattered clouds
2024-03-23 10:04:41,Utrecht,8,scattered clouds
2024-03-23 11:04:25,Utrecht,8.1,broken clouds
2024-03-23 12:06:53,Utrecht,8.6,broken clouds
2024-03-23 13:04:28,Utrecht,7.85,overcast clouds
2024-03-23 14:04:42,Utrecht,8.4,overcast clouds
2024-03-23 15:05:03,Utrecht,8.73,overcast clouds
